ibd 0 - e 1. 200 0.0005 0.1 200 0.05 100
nue_e 1 + e 5. 200 0.0005 0.1 200 0.05 100
nuebar_e 2 - e 5. 200 0.0005 0.1 200 0.05 100
numu_e 3 + m 5. 200 0.0005 0.1 200 0.05 100
numubar_e 4 - m 5. 200 0.0005 0.1 200 0.05 100
nutau_e 5 + t 5. 200 0.0005 0.1 200 0.05 100
nutaubar_e 6 - t 5. 200 0.0005 0.1 200 0.05 100
nue_O16 7 + e 0.5 200 0.0005 0.1 200 0.05 100
nuebar_O16 8 - e 0.5 200 0.0005 0.1 200 0.05 100
nc_nue_O16 9 + e 0.5 200 0.0005 0.1 200 0.05 100
nc_nuebar_O16 10 - e 0.5 200 0.0005 0.1 200 0.05 100
nc_numu_O16 11 + m 0.5 200 0.0005 0.1 200 0.05 100
nc_numubar_O16 12 - m 0.5 200 0.0005 0.1 200 0.05 100
nc_nutau_O16 13 + t 0.5 200 0.0005 0.1 200 0.05 100
nc_nutaubar_O16 14 - t 0.5 200 0.0005 0.1 200 0.05 100
